,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
2080,1,1,1,0,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,1,0.642726829145324,1.6329411572321382,0,4,4.194042570509122,-0.5117721150585189,-0.17268977300364277,-0.016395073219479292,-0.012835243130404574,0.006903371922492807,7.84494328150021,-2.5831709937162786,0.7649563075005585,0.6238820554816126,-8.55947582611602,6.397723613149226,-5.113803328960758,-14.013824409510896,-3.889842229983361
2081,0,0,1,1,-0.38159658183809786,1,0,1,0,0,2,0,0,0,0,1,1,0.3502505571160864,-0.25626559965902745,0,1,-1.2658480457024426,-0.23997654211299044,0.8839670989361353,0.001551209131882252,0.0032013510391969164,-0.01162585467453545,1.4636185897329872,1.930899640007281,0.2606676385327485,-3.186555254750615,-1.558988322234706,0.9713319808968769,-2.23608743926354,1.464957322536585,6.145070449946726
2082,1,0,0,1,-0.4630373092781586,1,2,2,1,1,1,1,1,1,0,0,3,-1.33148800705203,-0.8018892630720004,0,1,-1.3994911737294518,0.8114293837913519,-1.1264504581086485,0.010134566247945202,0.005885700640348275,0.011573070501846933,3.297135523800743,4.114224461291945,-0.7869242585731575,-5.493770362860388,-5.713530823416795,-4.981814315488377,5.330291627855701,-7.798158763198678,9.554789814144812
2083,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4827115340671475,-0.9992542459128654,1,0,-2.8721155627471124,0.965538506853424,-1.5585557389664826,0.018465670519501508,0.008679164598890272,0.013839502356655908,1.7182281654301101,5.512919830993817,-0.9634387007899702,-7.376249808738259,-4.767046769837109,-4.878121422138365,5.946929659886181,-3.264588122232662,14.20066028787227
2084,1,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,0,0.1657910900976468,-0.9773542388683308,1,0,-2.8534220052629116,-0.4086400930147548,1.8463215704487963,0.003958473693041326,0.007846484573944641,-0.02429362376670887,-0.6264977046980513,2.9622455608689977,0.3767520039836252,-1.3261461530527925,-1.7313487540398287,1.9475961410177014,-3.431330278425662,1.7876019017017937,5.749996496209611
2085,0,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,2,2,0,1,2,0.9451738831755588,0.2859803408932461,1,2,0.15433959890755028,-2.265947530496333,-0.39553179078204403,0.006264866165340467,-0.019963241296805795,-0.004286839955729987,3.8403421733364076,1.44447625414784,3.3439706678012038,1.0096373856069778,-4.101589760762126,-0.03298208741955761,-4.739215746201577,-1.8051313761252905,-1.6166231235745603
2086,1,0,1,1,-0.6259187641582801,1,0,1,0,0,0,0,2,0,0,0,2,0.5347100241345261,-0.3896304611066411,1,1,-1.6942253084654941,-0.704855159752909,-0.03497990125825516,0.009139006838390895,-0.0025604199134729106,-0.005143913883534499,1.631291223585356,2.9752598131457146,1.084917756871643,0.8258251044580771,-2.8155538201333528,0.3852119825477645,-4.012808971071781,1.9684591075227584,1.1945590122319036
2087,0,0,0,0,-1.1552834925186746,0,1,0,2,2,0,0,0,0,0,1,2,-1.034026344022294,-0.9472858824221052,1,0,-2.6498079079615673,0.4075131078002142,0.9233918856073439,0.006011011694754966,0.011281462612988903,-0.011963402950002356,0.6687133456855325,3.8974211410510695,-0.5502831373981463,-3.003849566142063,-4.000575829726238,0.05493734524594278,3.4033971813684114,-1.9079362420329664,10.574443100907708
2088,0,0,0,0,0.14776814652229667,1,2,0,0,0,2,0,0,0,1,0,2,-0.29785027294870164,-0.15091596899721452,0,2,-0.23547844966239997,-0.0780276877678625,0.9073619153273186,-0.0034376082557045122,0.002592125229337248,-0.009503716313525534,2.821395746594312,1.2264003264515155,0.06327942255573314,-3.1570328782965316,-2.0811942524580567,3.273816771366014,-3.584209922417231,-2.970986286875848,4.681346984868434
2089,0,0,0,0,0.7178532386027215,0,1,0,0,2,2,2,0,0,2,0,1,-0.8329489070021932,-0.15477937749801446,0,3,1.3747537951318949,1.7355538306144846,0.9681406845140731,-0.014746756026774027,0.014424676574146386,-0.000646129256181272,4.293532560149905,-0.4602586126918343,-2.560051555912277,-4.973243203282516,-5.053649713303416,4.891898025817582,-2.1021474115588528,-12.836104399586107,4.978632837745753
2090,0,0,1,1,0.6364125111626608,0,1,0,0,0,0,2,0,0,0,1,1,-1.1719554950360824,-0.3798284418246116,0,2,-0.44298794108107625,0.92431193061879,1.797974022271163,-0.009260267474856667,0.013879864343097294,-0.014801430830633906,2.0770180567230554,0.8910923642480023,-1.502357386792478,-2.3545096209707306,-0.6938523941636197,1.2514827673718358,0.9052965329818036,-3.365470223902085,1.0830812680845014
2091,0,0,0,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.4827115340671475,-0.5794893931459519,0,3,0.8761619852909481,2.558403354374401,0.02518014079913321,-0.009524793022658023,0.019214835376857264,0.010716936399389835,4.486854880202302,0.7803156404191195,-3.5495093327620224,-6.274780669826599,-6.951505343290705,2.0207525066303975,1.3632534829287797,-12.896720281548982,7.485344375825761
2092,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,2,2,0,1,0.4915033021302069,1.5575494999165282,0,4,4.092657991441132,0.6670155167094854,0.2811703056198634,-0.020830599535944936,-0.0016509504910597087,0.0066870938497067215,7.559044820607153,-2.6466934747563147,-0.9639946356984272,-1.0047918271404155,-8.516632465903482,6.0945240524714555,-1.7783301465969081,-19.564772886873843,-4.263681908856266
2093,1,0,0,1,-0.9109613101984924,1,2,2,1,1,1,1,1,1,0,0,1,-1.328164413051698,-0.9092920193942384,0,0,-1.8242502809890089,0.4604216243830186,-0.1393861088751606,0.007711839668205836,0.00686502587948368,-3.768398605043504e-05,1.9999447405931354,3.623525734718203,-0.4872245449777105,-6.749136339719737,-5.018683254913843,-3.2529756437984205,3.724429181735537,-6.247619949527111,11.863650870011277
2094,0,0,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,0,3,-1.4993295040688086,-0.8352028826588981,0,1,-1.8756251806163673,1.5237224682524362,-1.3815589976940894,0.011979281122150649,0.011832808077103876,0.015878777170876025,2.496785220228487,4.32340414269434,-1.8122412395190128,-6.635174633297413,-5.264521889295624,-4.2865758000347345,6.777675635783187,-6.747665536507109,11.799069258937354
2095,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.9728506083873986,1,0,-2.897803005193953,-1.1197345970339463,-0.19745123709195692,0.0161473830697219,-0.004100378588720132,-0.007146574829446278,0.5225177003854327,4.261150972639017,1.7175812093507299,-0.773835111632892,-1.6430936983836717,-1.362316322540215,-2.1209419672162455,6.608467299779729,5.070859542897032
2096,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5109620830699717,-0.9996295484529429,1,0,-2.686876528366755,1.084340866240932,-0.9975517935079881,0.014526999685422348,0.011000630046018981,0.009144010866724504,1.36735168380582,4.78376682377009,-1.2549354944486242,-7.403518584877545,-5.137523795624143,-3.0959054452030346,4.6533890374454145,-5.461903779819755,13.975566257807635
2097,1,0,0,0,-0.9516816739185228,1,0,1,0,0,2,0,2,2,0,1,2,0.9734244321783826,-0.6497813512405061,0,0,-1.821161507790416,-1.599594846379721,-1.699017696522021,0.020147046896792583,-0.01468338738455398,0.007494010071191833,1.9342926306725647,3.5937422777102466,2.5468678699403173,-2.347509378522383,-2.2232317122877054,-3.1431205917811105,-2.4147729875403185,4.969856882680466,5.778904214907146
2098,1,0,0,0,-1.2367242199587352,1,2,1,2,0,0,0,0,2,0,0,3,0.8637458301674186,-0.930993336858732,0,0,-2.3314414988486485,-1.143876792298388,-0.6211903752352068,0.015883557559372274,-0.006689803247788649,-0.00215650746421122,1.7315351913378751,4.343807859854108,1.8709769643314274,-1.568322298617217,-3.529178950629539,-3.359821926747429,2.676933954868238,-0.4401923960784999,5.39344105299724
2099,0,0,1,0,0.3106496014024181,1,2,1,0,0,0,2,0,0,0,1,1,0.468238144127881,0.3724544614511509,0,2,0.14114813290678124,-0.5938803430144355,1.5923269975466439,-0.007473315624157935,-0.000247815220620861,-0.017432711342503866,2.892517744465424,0.4895441700562676,0.6862654330300065,-1.705118086718948,-2.161898710358012,0.6737374222143957,0.8127590115516338,-3.9331003259185597,-0.6274938623866377
2100,1,0,1,0,1.4915401492832985,1,2,1,0,0,2,0,2,2,1,0,0,1.1545603051964899,2.012570714830742,0,4,3.719794218547818,-1.562281866478007,0.4257709778168894,-0.015094907650087286,-0.018643312956001547,-0.0036050622167109877,6.404121966296057,-3.0988641717413863,2.081299525474652,2.0231495626281992,-6.041669079093989,3.4538251434511995,-4.290262944123611,-9.163405307367666,-7.951974157200171
2101,0,0,1,0,0.18848851024232705,1,2,1,2,0,2,2,0,2,1,1,2,1.1445895231954937,0.6496264256085401,1,2,1.23202230609192,-0.6352894683189417,-0.6920718253727445,-0.00048404986212594394,-0.009678715440517686,0.006462589106018834,5.234196939710864,0.7404047531153711,1.0813382685625792,-3.554682252975583,-5.111549124890464,0.7544701515882197,0.17741306079832844,-8.578712967931887,0.4554340304183282
2102,1,0,0,1,-0.5851984004382496,1,2,1,0,0,2,0,0,0,0,1,1,0.5247392421335293,-0.3870695731861108,0,1,-1.0984249414824632,-1.0854052281436657,1.1213643495716188,0.001439227623382782,-0.003285087294598537,-0.016777758686974453,1.920822533536932,1.9935749214479312,1.4763169446617241,-2.313553299557568,-1.9052520509798083,-0.2139088143731718,-2.137793402231155,0.9954258777958385,4.698219266895725
2103,1,1,1,0,-0.8702409464784621,1,0,1,0,0,0,0,0,0,0,1,2,0.180747263099142,-0.6396040294183988,0,0,-2.8278934679287593,-0.46783342928501687,0.7734386767697112,0.009460117722628234,0.004038869261516239,-0.014048259190077007,0.2144796222481951,3.7917385923291635,0.6650753124443147,-2.34177300744099,-0.8513521459262658,-0.640117737657347,0.13122245957713505,2.998309099872383,7.134254652092473
2104,0,0,1,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,1,1,0.6792863631489789,-0.7311336959573502,1,0,-2.012846620001457,-1.9874708836547972,0.7008462173110653,0.009557176510944962,-0.010141987081480569,-0.017585596293315776,1.0527851188121866,2.9504413897387796,2.810449897112438,-1.8451836879877033,-2.5337671433675513,-0.6435885343641042,-3.064710923636381,1.6161515191585227,5.314340473182387
2105,0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3485887601159204,-0.9013002829525838,1,0,-2.838430699629718,-1.2023354487219649,0.9551424371147291,0.010172367511192647,-0.0013683138177219333,-0.018549964312623235,0.2728436151092382,3.835579815520335,1.7035893428716975,-2.4107656587177484,-1.9453289132441023,-0.5038525262348649,-1.6113381843695354,1.7323060869885993,7.238077337259785
2106,1,0,1,1,0.9214550572028734,1,0,0,2,0,0,0,0,2,1,0,1,-0.17653909193657447,0.3857666633139072,0,3,1.1058778493856514,0.8851847360152331,1.088893364841205,-0.01233830018858182,0.008388855017422219,-0.005422805210031897,3.8882458980977797,-0.3637155878331425,-1.3827450888760011,1.5557177182209665,-4.557075264965062,4.806628604181815,-1.3210229048775708,-8.097661088065951,-3.6905735521243628
2107,1,0,1,0,0.025607055362205637,1,2,1,0,2,2,0,0,2,0,1,2,0.9501592741760568,0.35706705730796484,0,2,0.6188904734066945,-1.4495396312801845,-0.3086658398985462,0.002011981831549431,-0.013950153208304625,-0.001317547633487758,4.47598815585346,1.1649985521734072,2.1966455391689963,-0.13598977312984223,-6.487161918063374,-1.389790463541429,-1.0513584325761827,-7.131850910064229,2.0975123763946435
2108,0,0,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,0,0,0,0,-0.6584602219847502,-0.05051150121642544,0,2,-0.6373346330622922,0.38489978695301397,2.5707469004716517,-0.01118783632403566,0.012222900737874265,-0.024635328174908683,0.9920125720917171,0.16756464776150573,-0.9210176650304759,-0.04647229241533321,-1.4544517035921918,4.5731596433427715,-1.6004025387519294,-2.057359678747905,0.9121501704346227
2109,1,0,0,0,0.06632741908223598,1,2,2,1,1,1,1,1,1,2,0,0,-1.2849576910473786,-0.5752948353450834,0,2,0.5673121958411859,1.3090549613475415,0.6820975221103842,-0.008817072905593186,0.011643803424029198,-0.000816017987917399,3.9994619346365656,0.8292831964262716,-1.853806583327404,-6.801055523779394,-6.710786383607268,1.659768815409116,1.798951162873843,-11.861608969685175,8.625016204190054
2110,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,2,-1.4810497370669808,-0.9790320619886784,0,0,-2.5794052367671427,1.21638508527003,-0.9983594516101225,0.0137732090291848,0.011865219728568856,0.009823361196044985,1.3824057960109066,4.596082058279009,-1.4549650321719985,-7.910558300450616,-4.583545531273932,-3.699180114787754,5.793312294930544,-4.803686110400633,14.529422153662775
2111,1,0,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,2,0,3,-1.4461520000634926,-0.6938242081496252,0,2,-0.41702549983296405,2.4437988546331177,-1.3706054271911565,0.003532736829131618,0.016528014779049433,0.02166022040779449,4.265692860510963,3.1864385722265234,-3.1011528481893453,-6.614099599691539,-6.550990748337414,-0.9076652347310963,2.7205838888169707,-10.484345627108524,9.75952143256664
2112,0,0,0,0,0.025607055362205637,1,2,0,2,0,0,2,0,0,1,0,2,-0.17820088893674074,-0.14592665287618148,0,2,-0.06577624891407774,0.744960996122438,1.0374134664106243,-0.0066343802572205145,0.009363658497801785,-0.0074333868377492,3.2030995963575775,1.272747264710219,-1.0888261129239196,-3.081763562579726,-2.6888196207070276,3.4174104906583262,0.7686483910340952,-6.653058687222534,1.5776594043478556
2113,1,0,1,1,0.5142514200025698,1,2,1,0,2,2,0,0,2,1,1,1,1.0049985751815391,0.9208377023646954,0,2,1.5159406170783616,-1.2138419845439508,0.21310767871827024,-0.005099651698764312,-0.012178775689889914,-0.0039884595393866774,4.87138567704239,-0.23475454980134536,1.7358139055241257,-0.7058482325871445,-6.840026717329419,1.0846739023482692,-3.7231097586223796,-8.795416714013612,1.6410542636629932
2114,1,0,0,0,0.3106496014024181,1,0,0,2,2,0,2,0,0,0,1,3,-0.09511103892843456,0.1606292925072918,0,2,-0.27173564495826547,1.129936654595715,0.1488777053348077,-0.0020242782510817717,0.010185944771365455,0.0022737708667562376,3.5131162069427067,2.0417119679041065,-1.4878716140014085,-0.10829472773078573,-4.861831875911667,0.4426637423707176,4.645342385749953,-7.869891917609818,0.5290258122911011
2115,0,0,0,0,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,1,2,1.7910285562601154,2.73498395124032,0,4,4.78583433642528,-0.7355642579953272,-1.478440287252206,-0.011826759070180146,-0.01979371357940942,0.019766506384664297,8.844037702679618,-2.693619239939663,1.2396668035425433,-0.6977467713056837,-9.43466498479267,2.1549772205428352,-0.1637483248274188,-15.832268151782468,-5.629671791522348
2116,1,0,0,0,-1.2774445836787656,1,2,0,0,0,2,0,0,0,0,0,2,-0.34604238595351905,-0.9841538378297388,1,0,-2.6549123154263206,-0.8641661172830956,0.5794787765482022,0.010554496513790174,-0.00011726699370707554,-0.013336320246626551,0.6902066915280252,3.90544369861699,1.2805215066310025,-3.282017198534676,-1.1596479466989127,0.9946235946550619,-3.726743013288479,1.6048784832009368,8.196965044218334
2117,0,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,0,0,-0.010359391919962149,0.9911075838392448,0,4,4.1489908472121275,1.1260234094739046,-0.1243142551643943,-0.02000108589220516,0.0007406337658752494,0.012421545976656189,7.28420317965674,-2.9756262893939396,-1.6300174064784188,-2.098711409103241,-8.128237630231876,6.2677974706373325,-3.8172544418788905,-17.031027139387835,-2.819952241929363
2118,0,0,1,1,-0.4223169455581282,1,0,1,0,0,0,0,0,2,0,1,2,0.5114448661322006,-0.21752113155100528,0,1,-1.4707648501732655,-0.724893885744495,0.021324449786746955,0.007914144800582324,-0.0029850696686146423,-0.005387125737470956,1.7298743791169129,2.6312959628919312,1.088936223651733,-0.7659673282534196,-2.4430232341843943,-1.334965075188622,-1.3222802977396808,0.7570683144320891,3.087696403239021
2119,1,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,1,1,0,-1.4810497370669808,-0.6347913262574024,0,2,0.24100966795104536,1.8663593185700593,0.570076797237884,-0.008024479445879222,0.01647490076289245,0.0017802531530866851,3.5747330656304617,1.0826571371072669,-2.645559030473139,-5.374404508513788,-5.875853935146859,0.5834716860774017,2.7663931814502494,-9.141181647836216,7.105965815443696
2120,0,0,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,2,0,3,-1.4544609850643233,-0.4737644599440613,0,3,0.685199262901101,2.7083159856320536,-1.1285575131232868,-0.0031130841445359265,0.017283302577673625,0.022157745239799437,5.168357401678409,1.8924896973714629,-3.539505767097992,-6.145438937134504,-7.099620488887934,0.03587520164711425,2.6616592020463687,-12.789463522918673,7.586446019557899
2121,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4727407520661506,-0.999121786192838,0,0,-2.820614736195393,1.2758120038830316,-1.5948608820140966,0.017752586189257347,0.010995458883056612,0.015430328552224839,1.6880811937396398,5.400791495483987,-1.4101022840456183,-6.934736846876566,-4.759521536804568,-5.30977470829374,7.114475467990103,-4.696412716787299,13.520637755686863
2122,0,0,0,0,-0.8295205827584317,1,2,0,0,0,0,2,2,2,1,1,3,0.3685303241179136,-0.6308837645165932,0,0,-1.5267829537426598,-1.3506386481416377,-1.625094685543074,0.017937784899322264,-0.013001271855481349,0.008197351299542778,2.6315946922681697,3.6929088628146705,2.2437441394105457,-3.9797591265649177,-1.2104586472685508,-1.388441271740608,-4.293993522224324,2.3562944737922664,4.86363518193491
2123,1,0,0,0,-0.05583367207785506,1,2,1,0,2,0,0,0,0,0,1,2,0.5214156481331973,0.06437522928736211,0,2,-0.36203617677880623,-0.8602773095431714,1.1994016524574227,-0.0026780978452016907,-0.0026419046882680554,-0.015453556257034984,2.975959102764667,1.5705096447469222,1.1875901702659035,1.102574913208553,-5.338220880898729,-0.6915647568937455,1.041016742168147,-4.784355126254308,1.7214361888329797
2124,1,0,1,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,1,2,-1.3231790220511994,-0.9638212708055288,1,0,-3.1973816821221437,-0.05482810047425118,1.1839256955035544,0.00808405199080746,0.009373575858007636,-0.017135259870694395,-0.16241330962335115,4.140589675386589,0.05319114865592386,-2.3399408631801104,-0.3458895743220064,-0.6806094379309997,1.1490756896772643,3.5098221630698028,7.638738977591386
2125,0,0,1,1,1.4100994218432374,1,2,0,2,0,0,0,2,2,2,1,2,0.35689774511675104,1.3008204858833716,0,4,3.0762051019751073,-0.27863347208715,-0.023963135941479422,-0.0127597861508089,-0.008312887191104696,0.004425428090510347,6.697210028714913,-1.4912957827889737,0.4416783204549656,1.5475950389105335,-5.561053226776323,4.787111226437682,-4.078708507123955,-7.324527736308925,-6.39221023602817
2126,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6750781919864114,-0.988525008590644,0,0,-3.5618155145878463,0.19643002503021617,0.3472936169273872,0.013415677107827598,0.009572289157705964,-0.00869261367580037,-0.2933499607859084,4.796707287072947,-0.19413985260511563,-1.9639052239161952,-0.2520359056159947,-0.4420710826980597,-0.01897590736857405,3.664418291977364,7.634367386196157
2127,1,0,1,0,0.3106496014024181,0,1,0,2,2,2,0,0,0,1,1,2,-0.7448736659933887,-0.2502828356377887,1,2,0.15101117792527569,1.041869090436859,0.6420422573905865,-0.00620774873094793,0.010153453001231072,-0.002125018022794815,3.7618047940063435,1.4149183477266558,-1.4357414113919502,-2.1685648095298102,-5.906005466274619,2.5086404198059995,1.8220754962279944,-8.037144889171795,5.556480147558004
