,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
1204,1,0,1,1,-0.5851984004382496,0,1,0,0,0,0,0,0,0,0,0,1,-1.303237458049206,-0.8015801903919365,0,1,-2.0288387091568962,0.4852124632119979,1.9151273923341845,0.010142173098265754,0.0017831066225878984,0.022288713030767744,0.43092244804275465,2.3955827193774053,-0.8703206713377867,2.11413652650746,-1.9969090874112176,1.651246347485632,-4.705331041967981,-2.115717937460767,-2.803194502703356
1205,1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147577,-0.9750803470078602,1,0,-2.8914384044911148,-1.350814484637998,0.977279154041534,-0.005329566787325269,0.013898693246370225,0.016536976416204583,0.4535447495164908,4.097248391394289,1.941777772535779,0.38080464869377745,-2.787367418355722,-0.7543764123728,0.5168916817125024,1.2407547182883985,-6.4744499705443515
1206,0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.17908546609897602,-0.9224055316769538,0,0,-3.1580573775146297,-0.403672526577974,0.715224021982317,0.0029363925149466117,0.01338608121204454,0.012266253257187273,-0.2083273813608623,4.0413464206158745,0.5725436206179711,3.099902907341926,-2.65780529828662,1.0052580695219548,0.9526630446032439,-2.6345823319152935,-8.047889430709558
1207,0,0,0,1,-0.9516816739185228,1,0,0,0,0,0,2,2,2,0,1,1,0.15415851109648415,-0.7558374337424653,0,0,-1.821089547684014,-0.8413139787795046,-0.6503892086221454,-0.004892536643114807,0.012874749342453178,-0.003327093352897876,1.3178252312955772,2.956544734200471,1.2999143195641507,1.88674671158081,0.7664631475380227,-0.2661382469632157,2.064192878142805,1.4736384446371074,-4.2269387863623304
1208,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5147684601325326,-0.9727181486673709,1,0,-2.8955892717591887,-1.131233748673553,-0.19757666003320257,-0.0049364323732880855,0.017162278969331656,0.003400269754068745,0.42357887638248054,4.164708976359271,1.7209388563313117,1.208720239401314,-1.1220161382463505,-0.781950844382715,1.8387846893538662,0.09509955010530735,-5.559492360519083
1209,1,0,1,0,0.9621754209229036,1,2,1,2,2,2,0,0,0,1,1,2,0.9435120861753926,1.3116380296856116,0,3,2.150443003109794,-0.1359134763755989,0.6398241742775582,-0.004088777358434746,-0.011675996823273697,0.004619408690552414,5.7792927504040525,-0.5990701122063189,0.2039337949616604,-2.887242438569584,-6.865215691805634,-9.38389112175632,0.6864797320017294,2.6638741951712017,-0.989089991868247
1210,1,0,1,1,-0.6259187641582801,1,0,1,0,0,0,0,0,0,0,1,2,0.14086413509515494,-0.5005434000096058,1,1,-2.112589183707352,-0.22857949364503807,0.9096974202257414,0.0028711197312390577,0.007427787026216062,0.012805285135395427,1.067928989291909,3.20279532212577,0.31971394693031124,2.011195156696243,-2.3443248594240775,-0.15280050264734024,-2.326301693710686,-1.9169213338727609,-3.3998348417253847
1211,0,0,1,1,-0.8702409464784621,1,2,0,0,0,0,2,0,2,0,1,2,0.05278889408635025,-0.6810639217869833,1,0,-1.9190344756450282,-1.1657554091480002,-0.04608080040023808,-0.0067369726902794585,0.012240565213954217,0.00394051395003917,1.6807981702325878,3.4433822565559464,1.7792875942019668,0.9242956680445049,-0.40692469877448195,-0.41652665465612937,0.29313525557581466,2.6927651686497622,-5.986186926721992
1212,1,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.15914390209698226,-0.7779582069870455,0,0,-3.0400498431597045,-0.39626293937585194,0.7286456521607975,0.0028112653492213487,0.012775580946816927,0.01225801648268482,-0.037469921173667056,3.972304063106233,0.5659990815105918,2.999049205131113,-3.1753841208573537,1.502554966197591,0.9238371689711191,-2.720415255239814,-7.217026641674253
1213,0,0,1,1,1.4915401492832985,1,0,2,1,1,1,1,1,1,2,0,0,-1.4810497370669808,-0.38442037878556223,0,4,2.155946152151216,2.766045930992525,0.8403433287247102,0.021088684700355936,-0.02034126634141181,0.0014356020665440808,5.342027958403867,-0.9551177666997362,-3.9930736270748004,-0.7532948796169259,-6.0119315146481265,-6.37651053380259,-4.9904586170965946,0.3622116348199378,-1.1844976292759348
1214,1,0,0,0,-0.5444780367182193,1,2,1,0,0,0,0,0,2,0,1,0,0.7058751151516368,-0.3315247972546101,1,1,-0.9489884222619606,-1.9412202332008828,1.4673790487712155,-0.01315217223833055,0.0049259913801561585,0.020619683804500945,1.6857708521065335,1.4223170962110356,2.6022272811397014,-0.7083813606590733,-0.6500740594115175,-4.056991181902983,0.655693174440547,4.501250153766801,-2.212754798845248
1215,0,0,1,1,-1.1960038562387048,1,0,1,0,0,0,0,0,2,0,1,2,0.5164302571326987,-0.8977459471318479,1,0,-2.713027198299611,-1.011543651972421,-0.18504790487606765,-0.0042094686222145065,0.015946949945402314,0.0030972717808091616,0.6930008217840888,4.066461445654881,1.5583728720918955,2.6421738215410473,0.5099986545716523,-0.2469125248777686,0.27203997080445474,0.7663803516541461,-5.816077662008876
1216,1,0,1,1,0.8807346934828431,1,0,2,1,1,1,1,1,1,2,0,1,-1.4744025490663168,-0.5266158882350044,0,3,1.0473047027086433,2.6014657991240635,0.045853118632774886,0.02058609539026177,-0.012154126822099567,-0.0055494168993183764,4.785574468929453,0.7281150109249975,-3.598751904425025,-0.22844019602505908,-6.267255590700858,-4.1909651003668875,-3.6633137894710512,0.4811488157298238,-3.071929356672001
1217,1,0,1,0,1.2064976032430856,1,2,2,1,1,1,1,1,1,1,1,1,-1.3630621500551865,-0.3693420473224403,0,4,1.96019244814871,1.455262035564067,0.621074046968528,0.009887377370770375,-0.015111050414754966,0.001709866264629459,5.930770673594263,-0.04436136677844518,-2.00637941971942,-1.7573907491595224,-5.828548471764818,-5.983978677153399,-1.4894151161008988,2.1460989113642075,0.18216664065413912
1218,1,0,0,0,-0.3408762181180675,1,2,1,0,2,0,0,2,0,0,1,1,0.8570986421667539,-0.00033134394603544915,1,1,-0.5913047648766919,-1.86099657221798,0.7064665076892531,-0.014057089244038343,0.0055421546811378255,0.011796162141879528,2.6205575655348783,1.675444899945978,2.6280574627240116,-3.2512201551331703,-0.8895667996646716,-5.107309567656791,1.597618585875065,4.970680369855193,0.718360883294543
1219,0,0,1,1,1.2064976032430856,1,2,0,0,0,0,0,2,2,0,1,1,0.18905624809997265,0.890636886198442,0,4,2.267681098536022,-1.32059834461211,0.8026055412556762,-0.014261131831185471,-0.009492999093312183,0.00842699691113409,5.242333846507796,-1.3942268434551885,1.7724825667650193,-0.050875144055334,-0.5948736452857367,-8.599404102107227,0.7167894153796419,1.168434927892312,5.082366955985943
1220,1,0,0,0,-0.6259187641582801,1,2,0,2,0,0,0,0,2,0,0,0,0.03284733008435696,-0.517520320793121,0,1,-0.8420734547010444,-0.8204566295137877,1.6019434085976174,-0.0035380347972415902,0.0009073442052932735,0.019884337210221932,1.7338755648104225,1.289350193292746,0.9946374651852283,-0.3548831681068987,-2.5463939531572337,-2.890375452380026,0.30237478756137826,4.124781774083168,-4.688902155732118
1221,1,0,0,0,-0.9516816739185228,0,1,0,0,0,0,0,0,0,0,1,3,-1.3348116010523623,-0.9242158145173286,0,0,-3.341956055381277,0.14025289526371237,0.5960870734420053,0.007775778061045022,0.013131341660092149,0.010192602344671047,-0.04402037944509484,4.590625345709175,-0.13160713135298743,5.032338753488455,-3.7754029779653426,4.6423583147133645,-1.0189344181410422,-5.646742162201506,-8.465094836776428
1222,1,0,1,1,1.2879383306831464,1,0,0,2,0,2,2,2,0,2,0,3,0.14917312009598555,0.9556746087319083,0,4,2.6074958620693995,1.7371023621453237,-1.0452814852599388,0.009054125254692891,-0.013424127378505608,-0.01764675222196661,6.705529643170796,-0.43492715699456747,-2.2587952636376074,-0.5452864524362498,-9.918569571271249,-7.856792479576104,-0.9573296746149611,-1.0276687285805595,-3.1980235288677763
1223,0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,2,0.37019212111808014,-0.9448574542216024,1,0,-2.8568683108312776,-1.3782080751183445,0.9799345292299091,-0.0056208184270098455,0.013805246223489616,0.016574169074894864,0.37369308262177975,3.955527113841635,1.9652151471701889,0.6588806066816654,-2.3763715143285626,-1.3184641693778354,0.5511239929758434,0.7996099232612751,-7.2416660820606165
1224,1,0,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.62854787598176,-0.987906863230516,1,0,-3.4889904664529,-0.020653764000320766,0.37027902332952645,0.006360831304750869,0.014993968145246435,0.008217621366311025,0.069212372819768,4.982170101373052,0.14595125098954453,3.814559131888804,-1.8892876105257306,3.201354420843515,-1.8675879169512468,-3.5108149031778817,-6.058584912438506
1225,0,0,1,0,-0.6666391278783103,0,1,0,0,0,0,2,2,2,0,1,2,-0.4922805219681379,-0.6504215732206386,1,1,-1.215355671708349,-0.7018821652093283,-0.8416053339570773,-0.0049917285495351925,0.010312927506160526,-0.006377665890608033,2.461734157944391,2.8853104907433575,1.185153838733854,0.8662179110667337,-0.679326237182006,0.2585250644571214,0.7520685312022934,2.4913915078998836,-4.005610386358608
1226,0,0,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3331498040521963,-0.20012475498740334,0,4,2.625694264031883,1.8509734013628891,1.1302007846359405,0.012781302529281162,-0.020948140099872704,0.00570485008228523,5.913970669385273,-1.3738525148903966,-2.711614496259897,-3.023854022402385,-6.681867343239363,-8.473889630531085,-2.741514317082453,3.3351274233191504,-1.4615139034352822
1227,1,0,0,0,-0.0965540357978854,1,2,1,2,2,2,0,0,0,1,0,0,0.8521132511662559,0.2372572405431579,0,2,0.9923027072616369,-0.16781676955807925,1.5500932882583074,-0.0011865100949465315,-0.009209172071999833,0.015928924563157608,3.8370515973782964,-0.2599905027870444,0.08128331292987406,-4.549994912046558,-5.40135475040763,-8.680102357202285,-0.528987585497307,6.429813468984638,-1.949821664898931
1228,0,0,1,0,0.6771328748826912,1,2,1,2,0,0,0,2,2,0,1,3,1.1994288242009752,1.13211095580844,0,3,1.5291374967427007,-1.5035963159038408,-0.8963026919329493,-0.01672023162183606,-5.934168706881765e-06,-0.008770498180691136,5.602697935236084,0.5076861029798914,2.33931285140911,-0.34541200889789925,-3.8951323823430997,-8.182502983719557,4.704721004589394,2.3085355962715495,-1.8902399205483658
1229,1,0,1,0,1.1657772395230557,1,2,0,2,0,2,2,0,2,2,0,1,0.35191235411625243,1.0799880559776478,0,4,3.373788224095961,0.6428108909167048,0.41497592952383844,0.00018710368437780303,-0.018744581359531148,-0.0007132565358729235,6.7562506596634435,-2.023174500741099,-0.9423588783016326,-2.836804442905077,-8.720380465292644,-10.09702851068035,-0.07996439520362086,5.079903477238681,-3.2471734545400066
1230,1,0,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,0,0,0,2,0.7457582431556239,0.7656832169725699,0,2,0.6327369998959108,-1.1506929156721897,0.3022026160516506,-0.010599478066097697,-0.0007532820991953383,0.004642157142422368,4.04392214665148,0.7061832911000848,1.6682490201046838,-2.6491699213999618,-1.761289629915662,-6.293550638839359,1.1741260918673522,2.841566762226103,2.5896762610403736
1231,1,0,0,0,-0.5037576729981889,1,0,0,2,0,2,0,0,2,0,0,1,-0.012021188920128179,-0.3906239090068468,0,1,-0.9535961936859709,0.036969158800046455,0.1364044593769791,0.0021490993624185767,0.0038656766007437297,0.002549260813702845,2.0531130714040815,1.9406965767063296,-0.03981033076826219,2.246313875758795,-3.0921806840335657,-1.5708599494105315,1.1438711833928012,0.3562462407211515,-5.598475546660391
1232,1,0,1,1,0.06632741908223598,1,0,1,0,0,0,0,2,0,0,0,2,0.4499583771260538,0.1240704097797223,1,2,-0.6248441931071207,-0.48848797286823525,0.17513463633516213,-0.002886612007979242,0.0036622034791641118,0.003546043112502216,2.6147197795505397,1.819946768114573,0.7323161135991935,0.20907937801188944,-2.3055222377080304,-3.2137999126019126,-0.9501696882459731,-0.38110312691900433,0.09635771968913032
1233,0,0,1,1,1.5322605130033284,1,2,2,1,1,1,1,1,1,2,0,0,-1.33148800705203,-0.2637716504605816,0,4,2.59909277629382,1.9426284512834646,1.1054665212435715,0.01358329824913122,-0.020995924014968866,0.005298810308569784,5.96030482142424,-1.2745792601812023,-2.82965118796065,-2.739387975239001,-5.896362537180606,-8.829144551560056,-4.217900710631838,3.054184523555332,-0.41135671525819184
1234,1,0,0,1,0.8807346934828431,1,0,1,2,2,0,2,2,2,1,1,2,1.3656085242175875,1.564503635217968,0,3,2.456958522408489,-0.061610485342433845,-1.2434253786600737,-0.006389977747858452,-0.0071298686392414325,-0.01629987642007668,6.3827510275839625,-0.49428637181724716,0.28362500307995997,-1.2047425574653965,-5.4832280542699205,-7.110376376349944,1.8058858886580795,3.2159215868786535,-1.4201338956802267
1235,1,1,1,0,1.1657772395230557,1,2,1,0,2,2,2,2,0,1,1,3,1.1146771771925028,1.6704272579999,0,4,3.1522826426678803,-0.5864361418194732,-0.9907554169121351,-0.011784042791210723,-0.00973314649600547,-0.013421089409924359,7.543343372339134,-0.7786405704463927,1.0617931232197821,-3.8850084742855735,-5.575279440596619,-10.497205267690493,3.566272772004976,3.7628248006879916,3.5660121273404597
1236,1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.4050898581215687,-0.9073051235938272,1,0,-2.819895824712335,-1.3976326317139967,0.981422662421519,-0.005850844852676899,0.013682749761909214,0.016582794971375346,0.4955867186524029,3.9966729576089417,2.0028572843594756,0.3883002159094819,-2.8401588051301134,-0.8860262341487528,0.5759441031443207,1.1176862234381488,-6.4485023964000865
1237,1,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,0,3,-1.5059766920694733,-0.8888490692700057,0,1,-1.7420232989723075,1.8236627961686334,-1.4847225120756318,0.01679723273699123,0.007910747670269254,-0.01737773124442031,2.824448460399679,4.388056936059782,-2.205969807422652,2.128560680029297,-5.677197835135457,1.2881891596267367,0.9147629160591968,-0.4701546056716215,-8.882806351932297
1238,0,1,0,0,-0.6666391278783103,1,2,1,0,0,0,0,2,2,0,1,2,1.04321990618536,-0.3329597775549072,1,1,-1.020259166425534,-2.4978439881164314,-0.6086735443674383,-0.02046192625164681,0.013587201334060932,-0.0007741391653704687,2.6977656874786597,2.654418908485361,3.713785469251264,-0.0541394501749072,0.4879123791353592,-5.346079915281298,4.298744831100486,3.7649659873715624,-2.1204347834632022
1239,0,0,1,1,-1.1960038562387048,1,0,0,0,2,0,0,2,0,0,1,1,-0.2014660469390663,-0.933708761119294,0,0,-2.250771621660765,-0.496088987016834,0.4678866170362973,0.00024928376414999593,0.010250677631739036,0.008672574491288625,0.7605641754915431,3.200028835217574,0.7116133607284764,-0.2770115054738194,2.028515985674554,-0.9072475944695211,0.039025948159281953,2.03833299058524,-0.3075534763245815
1240,1,0,0,0,-0.3001558543980372,1,0,2,1,1,1,1,1,1,0,1,3,-1.4827115340671475,-0.7713352209856742,0,2,-1.1165130986425573,1.5597111739537375,-1.1770585447508846,0.01383540603044491,0.004733765249517831,-0.014303170847725914,3.5061291093999216,3.7814924646404986,-1.8625423908257903,3.0649395707196834,-4.7429712567829725,1.4750918622744056,0.8542745345737048,-2.4420769556971353,-5.340687200414131
1241,1,0,0,0,-0.0965540357978854,1,2,0,2,0,0,0,0,2,0,1,3,-0.00869759491979612,-0.17433926282206436,0,2,-0.490454392200805,-0.5861114658843931,0.061250787665194775,-0.004104845072868301,0.003682212079031612,0.002329785830845846,3.4494013726713915,2.3559139556639273,0.9754633972140253,2.6577329798154508,-5.241641949917871,-2.1831230137387005,2.1100756361745074,-0.7765496443179868,-6.548192462537729
1242,0,0,1,0,-0.4630373092781586,0,1,0,2,0,0,0,0,0,0,0,2,-1.2051914350394048,-0.7302727077771721,0,1,-1.904483624135454,0.9286704251393125,1.2771654407020916,0.012921203869065194,0.0020771119123975564,0.014406769344091404,1.0201565912457362,2.776978116986769,-1.3817326721265881,2.5014412554709513,-4.798055450541687,1.7701536711213905,-3.0523972349707122,-2.8207078620235024,-7.891074206111598
1243,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6468276429835875,-0.9881497060505662,1,0,-3.4161234834887364,-0.03156187713129995,0.9413910598425046,0.006870104013564721,0.012815702232020823,0.014342730678001524,-0.5074437660791723,4.254451780563336,0.02479359559536146,3.059981240001084,-2.9999237594308665,3.377825315457085,-1.2590057694723407,-2.4666431647291853,-7.4946318013795326
1244,0,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,0,-1.5076384890696393,-0.8804158004282596,1,1,-1.40070194495208,1.18245611082611,0.3816177830116088,0.013081186034619025,0.0019805810856888453,0.0036295380985356643,1.7801573015200274,2.569096722383865,-1.6536302250805288,0.19461770883987914,-1.493570082090606,0.44093918939428495,-2.1643382006661884,2.0933057198048948,-4.005043198999901
1245,1,1,1,0,-0.38159658183809786,1,0,1,0,0,0,0,2,2,0,1,2,0.8537750481664219,-0.07331664968114736,0,1,-1.047178005067002,-1.5046196336488096,-0.8472667208594398,-0.012188193034102441,0.011761397418051876,-0.005159478231417089,2.476019019691906,2.545630697115036,2.2991770299354006,1.4306381511814041,0.364926492704046,-2.8996552547954417,4.638281931522757,1.3159197061116599,-0.9440877547327913
1246,0,0,1,1,0.5142514200025698,1,2,1,2,2,0,0,2,2,0,1,2,1.3423433662152622,1.080694507817794,0,2,1.4233807726580707,-1.6073704859412286,-0.6598529587832058,-0.01712581416875923,-5.3175300967997255e-06,-0.0058901964521122785,5.281730482580958,0.38792917418091405,2.4381870996886077,-2.124782544353258,-0.938930812360811,-8.410226114860603,3.1373442969646614,4.9961900572053315,0.6703734136306521
1247,0,0,1,1,-0.3408762181180675,1,2,1,0,2,2,0,0,0,1,0,0,0.611152686142168,-0.110493677768845,0,1,-0.03665429657337477,-0.5762053657015629,1.4547742575126619,-0.0030269509774823247,-0.003010684808627409,0.016875803252721117,2.6111410144750837,0.5778571431400255,0.6599996644367787,-3.9614730378737977,-1.1563879089534161,-8.029981619778445,-1.2157483236281255,5.953515932999193,-0.2671284402921166
1248,0,0,0,0,-0.8702409464784621,1,2,1,0,0,0,2,2,0,0,0,2,0.8438042661654253,-0.5719391891043886,1,0,-1.8872659663540474,-1.4684890748619985,-0.3369862056713832,-0.009764695134763017,0.013879065447316225,0.0013078142571998456,1.6095163657952132,3.331144817931466,2.2208329055088583,-2.0074835074670574,-2.7802595903487735,-2.4655878986253064,2.4983852332122245,3.982144955685682,-6.458840534810295
1249,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6551366279844181,-0.9882600891505892,1,0,-3.619178782663125,0.03893519652512385,0.35298209257387114,0.007076842243404756,0.015489178402451594,0.008076440007444334,-0.27891371994054476,4.914095760607346,0.038190786510666486,3.900440474098728,-3.753488391142013,4.027321870985682,-0.5423283155869225,-3.6296560080654174,-8.818385792857532
1250,0,0,1,0,0.9621754209229036,1,2,1,0,0,2,2,2,2,2,0,0,1.2775332832087831,1.5281655186904444,0,3,3.260457626240004,-1.0437568362558776,-0.2560275329368418,-0.014961364069288711,-0.011382523962680857,-0.004743554066926217,6.176371476836508,-2.357186160218204,1.440583006203267,-5.024474710179295,-4.030452613384049,-13.316416088126639,3.1824015368772844,8.388904122307697,0.31827692900583093
1251,0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,0,2,0.3668685271177477,-0.974682967847778,1,0,-2.922342304652567,-0.3419527813336334,0.5148425581238404,0.002800917605693254,0.012781073369907463,0.00970067592224145,0.24228133526152854,4.026705675638588,0.5275220634002249,0.49409099734889983,-2.0788008313708723,0.8700005413028427,-0.23924186055784902,1.0839910430079072,-6.920494727864881
