,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
703,703,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.9933156351316359,No,0
704,704,1,0,0,0,-1.1552834925186746,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9161136949756511,No,0
705,705,0,0,0,0,-0.30015585439803716,1,0,1,2,2,0,0,0,0,0,1,0,0.5014740841312035,-0.11830880125046316,Yes,2
706,706,0,0,0,0,1.3286586944031769,1,0,0,2,2,0,2,0,0,2,1,3,-0.17155370093607614,0.6430917460871872,No,4
707,707,1,1,0,0,-0.21871512695797646,1,2,1,0,2,0,2,2,2,1,1,0,1.325725396213601,0.300550910096263,No,2
708,708,1,0,1,0,-0.13727439951791576,1,0,1,0,0,2,0,0,0,0,1,1,0.3502505571160864,-0.008786689407786194,No,2
709,709,1,0,1,1,-0.13727439951791576,1,2,0,0,2,2,0,2,2,0,0,1,0.5097830691320341,-0.03156976125250346,No,2
710,710,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9995191653529202,Yes,0
711,711,0,0,1,0,-0.5037576729981889,1,0,1,0,0,2,2,0,0,0,1,3,0.5396954151350245,-0.26474302174078274,No,1
712,712,0,0,0,0,1.0436161483629645,1,2,2,1,1,1,1,1,1,2,1,1,-1.33148800705203,-0.33746340803583974,No,3
713,713,0,0,0,1,-0.748079855318371,1,2,1,2,0,0,2,0,0,0,1,3,0.7058751151516368,-0.49418533344828947,No,1
714,714,1,0,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.3082228490497045,-0.25273334045829604,No,4
715,715,1,0,0,0,0.5549717837226001,1,2,1,2,0,0,0,2,0,0,1,1,0.8105683261621028,0.8663967574334231,No,2
716,716,0,0,1,0,1.5729808767233588,0,1,0,0,2,2,2,2,2,2,0,0,-0.21642221994056152,0.8223980537643129,No,4
717,717,1,0,0,0,-0.015113308357824713,1,2,1,0,0,0,0,0,2,0,1,0,0.6942425361504742,0.16822364978886437,No,2
718,718,0,0,0,0,-0.2594354906780068,0,1,0,0,0,2,0,2,2,0,1,1,-0.47898614596680894,-0.44409348265791776,No,2
719,719,1,1,1,0,1.4508197855632678,1,2,1,0,0,2,0,0,0,0,1,1,0.5180920541328647,1.4597059200562696,No,4
720,720,1,0,1,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,1,0,3,-1.481049737066981,-0.9928078728715307,No,0
721,721,1,0,1,1,1.1657772395230555,1,0,2,1,1,1,1,1,1,2,0,1,-1.4694171580658184,-0.4315318858753168,No,4
722,722,0,0,1,1,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.7042133181514708,-0.8397948196198489,Yes,0
723,723,1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,1,2,-0.6451658459834212,-0.9456742891617715,Yes,0
724,724,1,1,1,0,0.025607055362205634,1,2,1,0,0,0,0,2,2,0,1,2,0.9883806051798778,0.3630498213292037,Yes,2
725,725,1,1,1,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,1,3,-1.4461520000634926,-0.9178356713360074,No,0
726,726,0,0,0,0,-0.4223169455581282,1,2,2,1,1,1,1,1,1,2,0,3,-1.2799723000468803,-0.7406266425593158,No,1
727,727,0,0,1,1,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,2,0.534710024134526,-0.8509214361021528,No,0
728,728,0,1,0,0,-0.0965540357978854,1,2,1,2,2,2,0,0,0,0,0,1,0.895319973170575,0.20966146553744414,Yes,2
729,729,1,0,0,0,1.3286586944031769,1,2,0,0,2,2,2,0,2,2,1,1,0.31369102311243185,1.1136990547246275,No,4
730,730,0,0,0,0,0.5142514200025698,1,2,1,0,0,2,2,0,0,0,1,2,0.7474200401557899,0.7322371376656448,Yes,2
731,731,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,-0.9671989936662283,No,0
732,732,1,0,1,1,-0.30015585439803716,1,0,1,0,2,0,0,0,0,0,1,2,0.356897745116751,-0.1687759545809125,No,2
733,733,0,0,1,1,1.6137012404433893,1,2,1,2,0,0,0,0,0,2,0,0,0.4748853321285456,1.5221386014291962,No,4
734,734,0,0,1,0,-0.21871512695797646,1,2,1,0,0,2,0,0,2,0,0,0,0.8438042661654253,0.0618584946068411,No,2
735,735,1,0,1,1,-0.015113308357824713,0,1,0,0,0,2,0,2,2,0,0,1,-0.47067716096597834,-0.2780993768435482,No,2
736,736,0,0,0,0,-0.0965540357978854,1,2,1,0,2,2,2,2,2,1,0,1,1.5184938482328711,0.46084924794945337,No,2
737,737,1,0,1,0,1.5322605130033284,1,0,1,2,2,2,2,0,2,2,0,1,1.2044142152014738,2.120326697073053,No,4
738,738,1,1,0,0,0.3920903288424788,1,2,1,0,2,0,0,0,0,0,1,0,0.48485611412954227,0.46837737537101193,No,2
739,739,0,1,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8338334841644282,1.9489458959775683,No,4
740,740,0,0,0,0,0.5956921474426305,1,2,0,2,0,2,2,0,0,2,1,3,0.00792037508186511,0.2634180352485746,No,2
741,741,0,0,0,0,-1.2367242199587352,1,0,1,2,0,2,0,0,0,0,1,2,0.5214156481331973,-0.9476170317221738,No,0
742,742,1,0,0,0,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,0,2,1.1229861621933337,-0.5628436216625053,Yes,0
743,743,0,0,1,1,1.1657772395230555,1,2,2,1,1,1,1,1,1,2,1,3,-1.3514295710540236,-0.32306945179285945,No,4
744,744,0,0,0,0,-1.1145631287986442,1,0,0,0,0,0,0,0,0,0,1,1,-0.6883725679877406,-0.9188953490962268,No,0
745,745,0,1,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,1,1.5301264272340338,2.4721176368458924,No,4
746,746,1,1,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6680555782478224,2.610825040334612,No,4
747,747,0,1,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,0,0,0,3,0.3419415721152558,-0.9185641997961583,No,0
748,748,1,0,1,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,3,-1.5126238800701375,-0.6305967684565339,No,2
749,749,0,0,0,0,1.247217966963116,1,0,1,0,0,2,2,2,0,1,1,1,0.8404806721650927,1.560242847557086,No,4
750,750,0,0,0,0,-0.21871512695797646,1,0,0,2,2,0,0,0,0,0,1,3,-0.2679379269457112,-0.2783201430435939,No,2
751,751,1,0,1,1,1.5322605130033284,1,0,0,2,2,2,0,2,2,2,1,1,0.5114448661322006,1.4644965465972613,No,4
752,752,1,0,1,1,-1.0331224013585834,1,0,0,2,0,2,2,0,2,0,1,1,0.21896859410296257,-0.7804307884275574,No,0
753,753,1,0,0,1,-1.318164947398796,1,0,2,1,1,1,1,1,1,2,0,3,-1.479387940066815,0.0,No,0
754,754,0,0,1,0,-1.2367242199587352,1,0,1,2,2,0,0,2,0,0,0,2,0.8504514541660894,-0.9240392015572919,No,0
755,755,1,1,0,0,-0.5037576729981889,1,2,1,0,0,2,0,2,2,0,1,2,1.1229861621933337,-0.19449521688623775,Yes,1
756,756,1,0,0,0,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,0,-1.4976677070686424,-0.4545578005400845,No,4
757,757,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,-0.9828954704894785,No,0
758,758,0,0,0,1,-0.7073594915983407,1,0,1,0,2,0,0,0,2,0,1,0,0.7025515211513048,-0.4476036652386446,Yes,1
759,759,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,2,0,0,2,1,0,0.8504514541660894,1.8898026309853222,No,4
760,760,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.461108173064988,-0.9989672498528059,No,0
761,761,0,0,0,0,-0.4223169455581282,1,0,1,0,0,0,0,2,2,0,0,2,0.8138919201624348,-0.16577353426029087,Yes,1
762,762,1,0,1,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.18407085709947407,-0.9159370820156144,Yes,0
763,763,0,0,1,1,1.6137012404433893,1,2,0,2,0,2,2,0,0,2,0,0,0.06940686408801149,1.0930132617803447,No,4
764,764,1,0,1,1,1.3286586944031769,1,0,2,1,1,1,1,1,1,2,0,3,-1.491020519067978,-0.43742634341653736,No,4
765,765,0,0,0,0,-0.8702409464784621,0,1,0,0,0,0,0,2,0,0,1,3,-0.9625690730151509,-0.8478086326815082,No,0
766,766,1,0,0,0,-0.4223169455581282,1,2,1,0,2,0,0,0,0,0,1,3,0.46823814412788106,-0.3015889005284118,No,1
767,767,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,0,-1.4744025490663168,-0.8864206410695029,No,1
768,768,1,0,0,0,0.35136996512244845,1,0,1,0,0,0,2,0,0,0,1,2,0.3153528201125979,0.3557866133476997,No,2
769,769,1,0,1,0,-0.62591876415828,1,0,0,2,2,0,0,0,2,1,0,3,0.001273187081200524,-0.48908563422723356,No,1
770,770,1,0,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,1,1,-1.4727407520661506,-0.9033754852330135,No,0
771,771,1,0,0,0,-0.7073594915983407,1,2,1,0,0,0,0,2,2,0,1,2,0.9501592741760567,-0.3702913419826368,Yes,1
772,772,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.9993646290128883,Yes,0
773,773,0,0,1,0,-1.1145631287986442,1,0,1,2,0,2,0,0,2,0,1,3,0.8022593411612722,-0.8076291842731889,Yes,0
774,774,1,0,1,0,0.025607055362205634,1,0,1,0,0,2,0,2,2,1,1,2,1.0315873271841969,0.3326723922029139,Yes,2
775,775,0,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,1,1.5251410362335358,2.5530946790226587,No,4
776,776,0,0,1,1,-1.1960038562387048,0,1,0,0,2,0,0,0,2,0,0,3,-0.8130073430001998,-0.9673093767662512,No,0
777,777,1,0,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,0,0,1,2,0.572931355138347,-0.9266221660978268,Yes,0
778,778,0,0,1,0,1.0843365120829946,1,2,1,2,2,2,2,0,2,1,1,1,1.4038298552214086,1.7082886613077393,No,3
779,779,1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6451658459834212,-0.9686339739665254,Yes,0
780,780,1,0,1,1,1.5729808767233588,1,0,0,0,2,0,2,2,2,2,1,1,0.2854404741096075,1.2677276324965199,No,4
781,781,0,0,1,1,-1.1145631287986442,1,0,0,0,0,0,0,0,0,0,0,3,-0.6634456129852487,-0.910815306174554,No,0
782,782,1,0,1,1,-0.21871512695797646,1,0,0,2,2,0,0,0,0,0,1,1,-0.3327480099521901,-0.34130473991663507,No,2
783,783,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,2,-0.4174996569606623,-0.9851031324899355,Yes,0
784,784,1,0,0,1,1.247217966963116,0,1,0,2,2,0,2,0,0,1,1,0,-0.803036560999203,0.13495418344197566,No,4
785,785,0,1,0,0,0.5549717837226001,1,2,1,2,2,2,0,2,2,1,1,2,1.503537675231376,1.1442310201909496,Yes,2
786,786,1,0,1,1,1.6137012404433893,1,2,0,2,0,0,0,0,0,2,0,0,-0.31446824295036285,0.7507373452294754,No,4
787,787,0,0,1,0,0.06632741908223598,1,2,0,2,0,0,2,0,0,0,1,0,-0.13000877593192306,-0.12349680695153734,No,2
788,788,0,0,1,1,-0.3408762181180675,1,2,0,2,2,0,0,2,2,1,0,2,0.4532819711263863,-0.19908715384718847,No,1
789,789,1,0,0,0,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,0,0,0.16246749609731476,1.1590002789740075,No,4
790,790,0,0,1,1,1.125056875803025,0,1,0,2,0,2,2,2,2,2,0,1,-0.16324471593524553,0.5770384990335106,No,3
791,791,1,0,0,0,1.4508197855632678,1,2,0,2,2,2,0,0,2,1,1,1,0.4034280611214026,1.209666121884498,No,4
792,792,0,0,1,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,2,1,3,-1.4926823160681442,-0.9434224739213054,No,0
793,793,0,0,0,1,0.06632741908223598,1,0,0,2,0,2,2,2,0,2,0,1,0.09599561609066982,0.02472561975915267,No,2
794,794,0,0,0,0,-1.0738427650786138,0,1,0,0,0,0,0,2,2,0,0,1,-0.6567984249845842,-0.8762653958674003,No,0
795,795,1,0,1,0,-1.2367242199587352,1,0,0,0,2,0,2,0,2,0,1,3,-0.018668376920792765,-0.944724994501575,No,0
796,796,1,0,0,0,-0.055833672077855064,1,2,1,0,0,0,2,0,0,1,0,1,0.5629605731373504,0.11716042771829152,No,2
797,797,0,0,1,1,-0.5037576729981889,1,2,2,1,1,1,1,1,1,0,1,0,-1.303237458049206,-0.7841175839683208,No,1
798,798,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.4876969250676457,-0.9993204757728792,No,0
799,799,1,0,0,0,1.2064976032430856,1,2,1,0,0,2,0,2,2,1,1,2,1.0631614701873533,1.6964114397452799,Yes,4
800,800,0,1,1,0,1.5322605130033284,1,2,1,0,0,0,0,0,0,2,1,1,0.36188313611724954,1.3811573060800055,No,4
801,801,0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,2,2,2,0,1,2,1.1213243651931677,-0.5408994613779617,Yes,0
802,802,1,0,1,1,0.26992923768238775,1,2,2,1,1,1,1,1,1,2,1,3,-1.3614003530550205,-0.6090941405720817,No,2
803,803,0,0,1,0,0.5549717837226001,1,0,0,0,2,0,2,2,0,2,1,1,-0.018668376920792765,0.32064063430042267,No,2
804,804,1,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,2,0,0,1,2,0.684271754149477,-0.7920430905499618,Yes,0
805,805,0,0,1,1,1.6137012404433893,1,2,0,0,0,2,0,2,2,2,1,0,0.40010446712107006,1.4063467295052212,No,4
806,806,1,0,0,0,-0.5851984004382496,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.5409656912379756,No,1
807,807,1,0,1,0,1.5729808767233588,1,2,1,2,0,2,2,2,2,2,1,1,1.4553455622265583,2.3545596353215514,No,4
808,808,1,0,1,0,0.3106496014024181,1,2,1,0,2,0,0,2,2,0,1,2,1.2143849972024705,0.8079157910413146,Yes,2
809,809,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.15914390209698223,-0.9774425453483492,Yes,0
810,810,1,0,0,0,1.0436161483629645,1,2,1,0,2,2,0,2,2,1,1,0,1.2791950802089493,1.6488363236354293,Yes,3
811,811,1,0,0,0,1.5322605130033284,1,2,1,2,0,0,2,2,2,2,1,1,1.304122035211441,2.193025006748105,Yes,4
812,812,0,0,1,0,0.3920903288424788,1,2,2,1,1,1,1,1,1,2,0,2,-1.3132082400502028,-0.5188449179933953,No,2
813,813,1,0,1,1,0.06632741908223598,0,1,0,2,0,0,0,0,0,1,0,0,-1.1420431490330922,-0.5937067364288956,No,2
814,814,1,1,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,0,-1.4860351280674797,-0.9665808483061002,No,0
815,815,0,0,0,0,-0.30015585439803716,1,2,1,0,0,0,0,2,0,0,1,3,0.6593447991469852,-0.08620939576381675,No,2
816,816,0,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,2,0,1,3,0.7125223031523015,-0.9292492838783708,Yes,0
817,817,0,0,1,1,0.9214550572028734,1,0,1,0,2,2,2,2,2,1,1,0,1.2941512532104444,1.4894872804424357,No,3
818,818,1,0,1,0,-0.46303730927815856,1,2,1,0,2,2,2,2,2,0,1,2,1.5434208032353631,0.014923600477123012,Yes,1
819,819,1,0,1,0,1.5322605130033284,1,2,1,2,2,0,2,0,0,2,1,1,0.7723469951582818,1.635060512752577,No,4
820,820,0,0,1,0,1.1657772395230555,1,2,1,0,0,2,2,2,2,0,1,2,1.3822264942192488,1.972788645582505,No,4
821,821,1,0,1,1,0.43281069256250915,1,0,0,2,0,2,2,2,2,2,1,1,0.47820892612887816,0.566618334391353,No,2
822,822,1,0,0,0,0.5956921474426305,1,2,1,0,2,2,0,2,2,1,1,2,1.2742096892084507,1.1506332399922752,No,2
823,823,1,0,0,0,-1.1145631287986442,1,0,0,0,0,2,2,2,0,0,1,1,-0.02697736192162338,-0.8676996673056268,No,0
824,824,0,0,0,0,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,1,1,-1.2949284730483754,-0.31761652665173035,No,4
825,825,0,0,1,1,-0.6666391278783103,1,0,1,0,2,2,0,2,0,0,1,1,0.8205391081630994,-0.3766494085439533,Yes,1
826,826,1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,0,1.0249401391835322,-0.7236497217758008,Yes,0
827,827,0,0,1,1,-0.748079855318371,1,2,2,1,1,1,1,1,1,0,0,3,-1.303237458049206,-0.843702381360658,No,1
828,828,1,0,1,1,1.125056875803025,1,0,1,0,2,2,0,2,0,1,0,2,0.8703930181680831,1.3997016668838453,Yes,3
829,829,1,0,1,1,0.06632741908223598,0,1,0,0,0,2,2,2,0,0,1,2,-0.6617838159850825,-0.3711964834028243,No,2
830,830,0,0,1,0,0.7178532386027215,1,2,1,2,2,0,2,2,2,1,0,2,1.4553455622265583,1.469154713418226,Yes,3
831,831,1,0,1,1,0.22920887396235737,1,2,2,1,1,1,1,1,1,2,0,1,-1.3198554280508674,-0.5825359667065827,No,2
832,832,0,0,1,1,1.5322605130033284,1,0,0,2,2,2,2,0,2,1,0,1,0.31036742911209936,1.297663529222718,No,4
833,833,0,0,1,1,0.18848851024232702,1,2,1,0,2,0,0,2,0,0,1,2,0.7989357471609396,0.46680993535068754,No,2
834,834,0,1,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.46823814412788106,-0.8788704370279397,Yes,0
835,835,1,1,1,1,1.125056875803025,1,2,1,2,2,0,0,0,2,0,1,2,0.9468356801757247,1.5414997971732052,No,3
836,836,1,0,1,1,1.2064976032430856,1,0,0,2,0,2,2,0,2,1,0,1,0.22063039110312907,0.9731372151555241,No,4
837,837,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6767399889865777,-0.9885470852106485,Yes,0
838,838,1,0,0,0,0.14776814652229667,1,0,0,2,0,2,2,2,2,0,1,1,0.47987072312904416,0.2524018018662935,No,2
839,839,1,0,0,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,2,0,1,-1.4744025490663168,-0.6083214588719217,No,2
840,840,0,1,0,0,0.9214550572028734,1,2,1,0,0,2,0,2,2,1,1,2,1.1711782751981514,1.424383328048956,Yes,3
841,841,0,0,1,0,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,1,1,1.3373579752147637,2.3429914864391566,No,4
842,842,0,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9067752847137175,Yes,0
843,843,0,0,0,0,-0.7888002190384014,0,1,0,2,0,0,0,0,0,0,1,0,-1.127086976031597,-0.8341432048986788,No,1
844,844,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8354952811645946,-0.9684573610064888,Yes,0
845,845,0,0,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4694171580658184,-0.8774796099676516,No,1
846,846,0,0,0,0,1.3286586944031769,1,0,0,2,2,2,2,2,2,2,1,0,0.6676537841478158,1.4022625548043757,No,4
847,847,0,0,1,1,-0.8295205827584317,0,1,0,2,0,0,2,0,0,1,0,1,-1.0506443140239554,-0.8117795888340483,No,0
848,848,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.9052907551715716,1.9863878435053204,No,4
849,849,0,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.8321716871642622,1.8664234904004815,No,4
850,850,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6963061272506461,2.734498265600219,No,4
851,851,1,0,0,1,0.7992939660427822,1,2,0,2,2,0,2,2,2,2,1,3,0.677624566148813,0.9619002155731975,No,3
852,852,1,0,0,0,-1.2367242199587352,1,2,2,1,1,1,1,1,1,0,0,3,-1.3265026160515319,-0.9807761149690395,No,0
853,853,0,0,0,0,-1.1145631287986442,1,0,0,2,0,0,2,2,0,0,1,2,-0.013682985920294679,-0.8524447228824681,No,0
854,854,0,0,0,0,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,0,1,-1.4710789550659844,-0.37901160688444235,No,4
855,855,0,0,0,1,1.2064976032430856,1,2,1,0,0,2,0,2,2,1,1,2,1.1761636661986499,1.8236831540716318,Yes,4
856,856,1,0,0,0,1.6137012404433893,1,2,0,2,2,0,2,2,2,2,0,1,0.7075369121518029,1.7777637844621241,No,4
857,857,1,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.46402997296531395,-0.9857212778500634,Yes,0
858,858,0,0,1,0,1.369379058123207,1,2,1,2,2,0,2,0,0,1,0,2,0.8055829351616043,1.596271891404546,No,4
859,859,1,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.001273187081200524,1.0757714215567746,No,4
860,860,1,0,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,0,1,-1.4943441130683104,-0.8062383572129009,No,2
861,861,1,0,1,1,1.2879383306831464,1,2,1,2,0,2,0,0,2,2,0,0,0.9518210711762233,1.5625829692775706,No,4
862,862,1,1,1,0,-0.5037576729981889,1,0,1,0,2,0,0,0,0,0,1,2,0.2954112561106046,-0.36196845624091356,Yes,1
863,863,0,0,0,0,-1.1960038562387048,1,0,1,0,2,0,0,2,2,0,1,2,1.0083221691818711,-0.8724240639866049,Yes,0
864,864,1,0,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,1,0.9933659961803764,-0.07892411116230831,Yes,1
865,865,1,0,1,0,-1.1552834925186746,1,0,1,0,0,2,2,0,0,0,1,3,0.5264010391336954,-0.8672360582855306,Yes,0
866,866,1,0,1,0,1.2064976032430856,0,1,0,0,0,0,2,2,0,2,1,0,-0.8562140650045189,0.02390878481898338,No,4
867,867,0,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,1,3,-1.4710789550659844,-0.9620992944451723,No,0
868,868,1,0,1,0,1.0843365120829946,1,2,1,0,0,0,0,0,2,1,0,2,0.6909189421501416,1.236886594350134,Yes,3
869,869,1,0,0,1,-1.1960038562387048,1,2,2,1,1,1,1,1,1,2,1,3,-1.2749869090463821,-0.9546153202636228,No,0
870,870,0,0,1,0,1.6137012404433893,1,2,1,2,0,2,2,2,0,2,1,0,1.111353583192171,2.08959604202669,No,4
871,871,1,0,1,1,1.002895784642934,1,0,1,0,2,2,0,2,2,1,1,1,1.0897502221900113,1.463547251937065,No,3
872,872,1,0,0,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,1,-1.4893587220678117,-0.44780235481868574,No,4
873,873,0,0,0,0,1.125056875803025,0,1,0,0,2,0,0,2,2,0,1,2,-0.46402997296531395,0.3285440642620591,Yes,3
874,874,1,0,0,1,0.5142514200025698,1,2,1,0,0,2,0,2,2,2,0,0,1.1612074931971548,1.0380645545889675,No,2
875,875,0,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,1,1,-0.9958050130184734,-0.9578385067842903,No,0
876,876,0,0,0,0,-0.7073594915983407,1,0,1,2,0,2,2,2,2,0,0,2,1.3406815692150957,-0.30931571753001164,Yes,1
877,877,0,0,0,1,0.758573602322752,0,1,0,2,0,2,2,2,2,1,0,0,-0.15327393393424887,0.35044407130659355,No,3
878,878,0,0,0,0,1.125056875803025,1,2,0,2,0,2,2,0,0,1,0,2,-0.00038860991896550476,0.7754190063945858,No,3
879,879,1,0,0,0,0.025607055362205634,1,2,0,0,2,0,0,0,0,0,1,0,-0.33607160395252245,-0.272911371142474,No,2
880,880,1,0,0,0,-0.9109613101984924,1,0,1,2,2,2,2,2,2,0,1,2,1.506861269231708,-0.5475003707593286,Yes,0
881,881,1,1,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,0,1,-1.5109620830699715,-0.7855304876486133,No,2
882,882,0,0,0,0,-1.0738427650786138,1,0,1,0,0,2,0,0,2,0,0,2,0.6360796411446599,-0.7884666781092213,Yes,0
883,883,0,0,1,0,1.4100994218432374,1,2,1,2,0,2,2,2,2,1,1,2,1.5450826002355291,2.308485729372012,No,4
884,884,0,0,1,1,0.6771328748826912,0,1,0,2,0,0,2,0,0,1,1,1,-0.9625690730151509,-0.2213403868117961,No,3
885,885,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674797,-0.9992983991528746,No,0
886,886,0,1,0,0,-1.0331224013585834,1,0,1,0,0,2,0,2,0,0,1,2,0.6510358141461546,-0.738970896058973,No,0
887,887,0,1,0,0,-0.21871512695797646,1,2,1,2,2,2,0,2,2,1,1,0,1.5201556452330371,0.2535718627265358,No,2
888,888,1,0,1,1,0.18848851024232702,1,0,1,0,0,0,0,2,2,1,0,1,0.8787020031689138,0.4257474221421854,No,2
889,889,0,0,1,1,1.247217966963116,1,2,1,2,2,2,0,2,0,0,1,2,1.1894580421999785,1.7361272791335034,Yes,4
890,890,1,0,1,1,-0.055833672077855064,1,2,1,2,0,2,2,0,0,0,0,2,0.8155537171626008,0.23829484168337273,No,2
891,891,1,0,1,1,0.7178532386027215,1,2,1,0,2,2,0,2,2,0,1,0,1.2991366442109427,1.2074143066440317,Yes,3
892,892,1,1,0,0,-0.015113308357824713,1,2,1,0,0,2,0,0,0,0,1,1,0.5430190091353566,0.14833261516474577,No,2
893,893,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.3348116010523623,-0.9972894267324587,Yes,0
894,894,0,0,1,0,1.247217966963116,1,2,1,0,0,0,2,0,0,1,1,1,0.5463426031356892,1.1841013959192048,No,4
895,895,1,0,0,0,-0.0965540357978854,1,2,1,2,2,0,0,0,2,0,1,1,0.9817334171792131,0.1750232487502721,No,2
896,896,1,0,1,0,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,1,0,1.7062769092516428,2.6612259638050473,No,4
897,897,0,0,0,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,2,0,2,1.3556377422165908,1.500746356644767,No,3
898,898,0,0,0,0,-0.8295205827584317,1,0,1,2,0,0,2,2,2,0,1,0,1.1346187411944968,-0.5132153798922297,Yes,0
899,899,1,0,1,0,0.7178532386027215,1,2,1,2,2,0,0,0,2,0,1,1,0.9850570111795457,1.1619364694346153,No,3
900,900,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.504314895069307,-0.9959869061521889,No,0
901,901,0,0,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,2,0,0,1,1.114677177192503,-0.6003959522902806,Yes,0
902,902,1,0,0,0,-0.62591876415828,1,0,1,2,0,0,0,2,2,0,0,2,0.966777244177718,-0.2903739775660897,Yes,1
903,903,0,0,1,0,0.9621754209229036,1,0,1,2,2,2,0,2,2,1,1,1,1.3572995392167568,1.6713544760400918,No,3
